iteration	posterior	likelihood	prior	node_index	branch_start_time	branch_end_time	start_state	end_state	transition_time	transition_type	parent_index	child1_index	child2_index
70	-298.488	-299.689	1.20134	8	34.1231	0	0000002000	0200002000	14.5627	anagenetic	33	NA	NA
70	-298.488	-299.689	1.20134	32	34.1231	6.82731	0000002002	0000002000	33.4513	anagenetic	33	31	4
70	-298.488	-299.689	1.20134	32	34.1231	6.82731	0000002000	0000002200	32.7309	anagenetic	33	31	4
70	-298.488	-299.689	1.20134	32	34.1231	6.82731	0000002200	0000000200	20.6579	anagenetic	33	31	4
70	-298.488	-299.689	1.20134	32	34.1231	6.82731	0000000200	2000000200	12.6393	anagenetic	33	31	4
70	-298.488	-299.689	1.20134	32	34.1231	6.82731	2000000200	2000000220	8.30308	anagenetic	33	31	4
70	-298.488	-299.689	1.20134	32	34.1231	6.82731	2000000220	0000000220	8.14155	anagenetic	33	31	4
70	-298.488	-299.689	1.20134	31	6.82731	4.77017	0000000220	0000000220	NA	no_change	32	30	5
70	-298.488	-299.689	1.20134	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
70	-298.488	-299.689	1.20134	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
70	-298.488	-299.689	1.20134	6	3.27877	0	0000000220	0000000200	3.04532	anagenetic	30	NA	NA
70	-298.488	-299.689	1.20134	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
70	-298.488	-299.689	1.20134	4	6.82731	0	0000000220	0000020220	3.62372	anagenetic	32	NA	NA
70	-298.488	-299.689	1.20134	4	6.82731	0	0000020220	0000000220	3.28544	anagenetic	32	NA	NA
70	-298.488	-299.689	1.20134	4	6.82731	0	0000000220	2000000220	2.69732	anagenetic	32	NA	NA
70	-298.488	-299.689	1.20134	4	6.82731	0	2000000220	2000000020	1.57521	anagenetic	32	NA	NA
70	-298.488	-299.689	1.20134	36	44.4225	24.5118	0000002002	0002002002	40.5355	anagenetic	37	34	35
70	-298.488	-299.689	1.20134	36	44.4225	24.5118	0002002002	0000002002	36.2387	anagenetic	37	34	35
70	-298.488	-299.689	1.20134	36	44.4225	24.5118	0000002002	0000000002	32.9661	anagenetic	37	34	35
70	-298.488	-299.689	1.20134	34	24.5118	4.69943	0000000002	0000000002	NA	no_change	36	3	2
70	-298.488	-299.689	1.20134	3	4.69943	0	0000000002	0000000202	2.33341	anagenetic	34	NA	NA
70	-298.488	-299.689	1.20134	3	4.69943	0	0000000202	0000000200	0.377537	anagenetic	34	NA	NA
70	-298.488	-299.689	1.20134	2	4.69943	0	0000000002	0000000002	NA	no_change	34	NA	NA
70	-298.488	-299.689	1.20134	35	24.5118	1.80607	0000000002	0000000002	NA	no_change	36	1	0
70	-298.488	-299.689	1.20134	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
70	-298.488	-299.689	1.20134	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
80	-286.874	-288.532	1.65789	38	100	100	0220002202	0220002202	NA	no_change	NA	29	37
80	-286.874	-288.532	1.65789	29	100	53.7733	0220002202	0220002002	87.8575	anagenetic	38	24	28
80	-286.874	-288.532	1.65789	29	100	53.7733	0220002002	0220002000	87.3793	anagenetic	38	24	28
80	-286.874	-288.532	1.65789	29	100	53.7733	0220002000	2220002000	74.4389	anagenetic	38	24	28
80	-286.874	-288.532	1.65789	29	100	53.7733	2220002000	2220000000	59.529	anagenetic	38	24	28
80	-286.874	-288.532	1.65789	24	53.7733	41.0953	2220000000	2220000000	NA	no_change	29	20	23
80	-286.874	-288.532	1.65789	20	41.0953	27.4649	2220000000	2220000000	NA	no_change	24	19	18
80	-286.874	-288.532	1.65789	19	27.4649	0	2220000000	2220000000	NA	no_change	20	NA	NA
80	-286.874	-288.532	1.65789	18	27.4649	0	2220000000	2200000000	21.0163	anagenetic	20	NA	NA
80	-286.874	-288.532	1.65789	18	27.4649	0	2200000000	2220000000	10.2377	anagenetic	20	NA	NA
80	-286.874	-288.532	1.65789	18	27.4649	0	2220000000	2200000000	4.21976	anagenetic	20	NA	NA
80	-286.874	-288.532	1.65789	23	41.0953	18.5117	2220000000	2020000000	35.4719	anagenetic	24	21	22
80	-286.874	-288.532	1.65789	21	18.5117	9.59126	2020000000	2000000000	9.84982	anagenetic	23	17	16
80	-286.874	-288.532	1.65789	17	9.59126	0	2000000000	2020000000	1.1477	anagenetic	21	NA	NA
80	-286.874	-288.532	1.65789	16	9.59126	0	2000000000	2002000000	7.82959	anagenetic	21	NA	NA
80	-286.874	-288.532	1.65789	16	9.59126	0	2002000000	2202000000	4.71638	anagenetic	21	NA	NA
80	-286.874	-288.532	1.65789	22	18.5117	5.09011	2020000000	2020200000	13.5067	anagenetic	23	15	14
80	-286.874	-288.532	1.65789	22	18.5117	5.09011	2020200000	2022200000	12.1609	anagenetic	23	15	14
80	-286.874	-288.532	1.65789	22	18.5117	5.09011	2022200000	2002200000	5.30151	anagenetic	23	15	14
80	-286.874	-288.532	1.65789	15	5.09011	0	2002200000	2000200000	2.91361	anagenetic	22	NA	NA
80	-286.874	-288.532	1.65789	15	5.09011	0	2000200000	2000000000	1.78879	anagenetic	22	NA	NA
80	-286.874	-288.532	1.65789	14	5.09011	0	2002200000	0002200000	4.42738	anagenetic	22	NA	NA
80	-286.874	-288.532	1.65789	28	53.7733	13.5907	2220000000	0220000000	53.168	anagenetic	29	26	27
80	-286.874	-288.532	1.65789	28	53.7733	13.5907	0220000000	0200000000	44.0073	anagenetic	29	26	27
80	-286.874	-288.532	1.65789	28	53.7733	13.5907	0200000000	0200002000	39.7012	anagenetic	29	26	27
80	-286.874	-288.532	1.65789	28	53.7733	13.5907	0200002000	0202002000	36.672	anagenetic	29	26	27
80	-286.874	-288.532	1.65789	28	53.7733	13.5907	0202002000	0002002000	33.077	anagenetic	29	26	27
80	-286.874	-288.532	1.65789	28	53.7733	13.5907	0002002000	0002002200	26.5352	anagenetic	29	26	27
80	-286.874	-288.532	1.65789	26	13.5907	7.64874	0002002200	0002002000	11.4964	anagenetic	28	13	25
80	-286.874	-288.532	1.65789	13	7.64874	0	0002002000	0002000000	5.6383	anagenetic	26	NA	NA
80	-286.874	-288.532	1.65789	13	7.64874	0	0002000000	0002200000	5.24651	anagenetic	26	NA	NA
80	-286.874	-288.532	1.65789	25	7.64874	0.268772	0002002000	0002002000	NA	no_change	26	12	11
80	-286.874	-288.532	1.65789	12	0.268772	0	0002002000	0002000000	0.201122	anagenetic	25	NA	NA
80	-286.874	-288.532	1.65789	12	0.268772	0	0002000000	0002020000	0.00579637	anagenetic	25	NA	NA
80	-286.874	-288.532	1.65789	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
80	-286.874	-288.532	1.65789	27	13.5907	11.2416	0002002200	0000002200	13.3448	anagenetic	28	10	9
80	-286.874	-288.532	1.65789	10	11.2416	0	0000002200	0020002200	5.35384	anagenetic	27	NA	NA
80	-286.874	-288.532	1.65789	10	11.2416	0	0020002200	0000002200	0.838721	anagenetic	27	NA	NA
80	-286.874	-288.532	1.65789	9	11.2416	0	0000002200	0000002000	5.56589	anagenetic	27	NA	NA
80	-286.874	-288.532	1.65789	9	11.2416	0	0000002000	0000002200	3.07231	anagenetic	27	NA	NA
80	-286.874	-288.532	1.65789	37	100	44.4225	0220002202	0200002202	96.4141	anagenetic	38	33	36
80	-286.874	-288.532	1.65789	37	100	44.4225	0200002202	0000002202	95.7871	anagenetic	38	33	36
80	-286.874	-288.532	1.65789	37	100	44.4225	0000002202	0000002002	64.3658	anagenetic	38	33	36
80	-286.874	-288.532	1.65789	33	44.4225	34.1231	0000002002	0000002002	NA	no_change	37	8	32
80	-286.874	-288.532	1.65789	8	34.1231	0	0000002002	0000002000	26.2409	anagenetic	33	NA	NA
80	-286.874	-288.532	1.65789	8	34.1231	0	0000002000	0000002020	24.1144	anagenetic	33	NA	NA
80	-286.874	-288.532	1.65789	8	34.1231	0	0000002020	0000002000	18.3513	anagenetic	33	NA	NA
80	-286.874	-288.532	1.65789	8	34.1231	0	0000002000	0200002000	8.91744	anagenetic	33	NA	NA
80	-286.874	-288.532	1.65789	32	34.1231	6.82731	0000002002	0000002000	28.9976	anagenetic	33	31	4
80	-286.874	-288.532	1.65789	32	34.1231	6.82731	0000002000	0000002200	28.0223	anagenetic	33	31	4
80	-286.874	-288.532	1.65789	32	34.1231	6.82731	0000002200	0000000200	27.822	anagenetic	33	31	4
80	-286.874	-288.532	1.65789	32	34.1231	6.82731	0000000200	0000000220	27.4636	anagenetic	33	31	4
80	-286.874	-288.532	1.65789	32	34.1231	6.82731	0000000220	0000000020	23.5155	anagenetic	33	31	4
80	-286.874	-288.532	1.65789	31	6.82731	4.77017	0000000020	0000000220	6.43175	anagenetic	32	30	5
80	-286.874	-288.532	1.65789	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
80	-286.874	-288.532	1.65789	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
80	-286.874	-288.532	1.65789	6	3.27877	0	0000000220	0000000200	2.33952	anagenetic	30	NA	NA
80	-286.874	-288.532	1.65789	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
80	-286.874	-288.532	1.65789	4	6.82731	0	0000000020	2000000020	3.69506	anagenetic	32	NA	NA
80	-286.874	-288.532	1.65789	36	44.4225	24.5118	0000002002	0000000002	33.3747	anagenetic	37	34	35
80	-286.874	-288.532	1.65789	34	24.5118	4.69943	0000000002	0000000002	NA	no_change	36	3	2
80	-286.874	-288.532	1.65789	3	4.69943	0	0000000002	0000000202	4.34414	anagenetic	34	NA	NA
80	-286.874	-288.532	1.65789	3	4.69943	0	0000000202	0000000200	2.16065	anagenetic	34	NA	NA
80	-286.874	-288.532	1.65789	2	4.69943	0	0000000002	0000000002	NA	no_change	34	NA	NA
80	-286.874	-288.532	1.65789	35	24.5118	1.80607	0000000002	0000000002	NA	no_change	36	1	0
80	-286.874	-288.532	1.65789	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
80	-286.874	-288.532	1.65789	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
90	-239.632	-241.221	1.58917	38	100	100	0220002202	0220002202	NA	no_change	NA	29	37
90	-239.632	-241.221	1.58917	29	100	53.7733	0220002202	0220000202	97.6645	anagenetic	38	24	28
90	-239.632	-241.221	1.58917	29	100	53.7733	0220000202	0220000200	68.2973	anagenetic	38	24	28
90	-239.632	-241.221	1.58917	29	100	53.7733	0220000200	0220000000	64.986	anagenetic	38	24	28
90	-239.632	-241.221	1.58917	29	100	53.7733	0220000000	0222000000	55.8685	anagenetic	38	24	28
90	-239.632	-241.221	1.58917	24	53.7733	41.0953	0222000000	0202000000	52.1476	anagenetic	29	20	23
90	-239.632	-241.221	1.58917	24	53.7733	41.0953	0202000000	2202000000	43.7596	anagenetic	29	20	23
90	-239.632	-241.221	1.58917	20	41.0953	27.4649	2202000000	2200000000	37.1794	anagenetic	24	19	18
90	-239.632	-241.221	1.58917	20	41.0953	27.4649	2200000000	2220000000	34.7919	anagenetic	24	19	18
90	-239.632	-241.221	1.58917	19	27.4649	0	2220000000	2220000000	NA	no_change	20	NA	NA
90	-239.632	-241.221	1.58917	18	27.4649	0	2220000000	2200000000	22.5761	anagenetic	20	NA	NA
90	-239.632	-241.221	1.58917	23	41.0953	18.5117	2202000000	2202000000	NA	no_change	24	21	22
90	-239.632	-241.221	1.58917	21	18.5117	9.59126	2202000000	2002000000	17.4316	anagenetic	23	17	16
90	-239.632	-241.221	1.58917	17	9.59126	0	2002000000	2022000000	4.36272	anagenetic	21	NA	NA
90	-239.632	-241.221	1.58917	17	9.59126	0	2022000000	2020000000	2.91213	anagenetic	21	NA	NA
90	-239.632	-241.221	1.58917	16	9.59126	0	2002000000	2202000000	2.34144	anagenetic	21	NA	NA
90	-239.632	-241.221	1.58917	22	18.5117	5.09011	2202000000	2202200000	11.059	anagenetic	23	15	14
90	-239.632	-241.221	1.58917	22	18.5117	5.09011	2202200000	2002200000	9.25346	anagenetic	23	15	14
90	-239.632	-241.221	1.58917	15	5.09011	0	2002200000	2002000000	4.95841	anagenetic	22	NA	NA
90	-239.632	-241.221	1.58917	15	5.09011	0	2002000000	2000000000	4.58289	anagenetic	22	NA	NA
90	-239.632	-241.221	1.58917	14	5.09011	0	2002200000	0002200000	4.04552	anagenetic	22	NA	NA
90	-239.632	-241.221	1.58917	28	53.7733	13.5907	0222000000	0022000000	52.6499	anagenetic	29	26	27
90	-239.632	-241.221	1.58917	28	53.7733	13.5907	0022000000	0002000000	38.1848	anagenetic	29	26	27
90	-239.632	-241.221	1.58917	28	53.7733	13.5907	0002000000	0002002000	33.892	anagenetic	29	26	27
90	-239.632	-241.221	1.58917	26	13.5907	7.64874	0002002000	0002202000	11.1394	anagenetic	28	13	25
90	-239.632	-241.221	1.58917	13	7.64874	0	0002202000	0002200000	3.06033	anagenetic	26	NA	NA
90	-239.632	-241.221	1.58917	25	7.64874	0.268772	0002202000	0002002000	6.0486	anagenetic	26	12	11
90	-239.632	-241.221	1.58917	12	0.268772	0	0002002000	0002000000	0.25861	anagenetic	25	NA	NA
90	-239.632	-241.221	1.58917	12	0.268772	0	0002000000	0002020000	0.196305	anagenetic	25	NA	NA
90	-239.632	-241.221	1.58917	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
90	-239.632	-241.221	1.58917	27	13.5907	11.2416	0002002000	0000002000	12.268	anagenetic	28	10	9
90	-239.632	-241.221	1.58917	27	13.5907	11.2416	0000002000	0000002200	11.5002	anagenetic	28	10	9
90	-239.632	-241.221	1.58917	10	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
90	-239.632	-241.221	1.58917	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
90	-239.632	-241.221	1.58917	37	100	44.4225	0220002202	0020002202	74.7608	anagenetic	38	33	36
90	-239.632	-241.221	1.58917	37	100	44.4225	0020002202	0020002002	61.4288	anagenetic	38	33	36
90	-239.632	-241.221	1.58917	37	100	44.4225	0020002002	0000002002	46.1861	anagenetic	38	33	36
90	-239.632	-241.221	1.58917	33	44.4225	34.1231	0000002002	0000002000	40.2397	anagenetic	37	8	32
90	-239.632	-241.221	1.58917	8	34.1231	0	0000002000	0200002000	17.0688	anagenetic	33	NA	NA
90	-239.632	-241.221	1.58917	32	34.1231	6.82731	0000002000	0000002200	23.9602	anagenetic	33	31	4
90	-239.632	-241.221	1.58917	32	34.1231	6.82731	0000002200	0000002220	12.5003	anagenetic	33	31	4
90	-239.632	-241.221	1.58917	32	34.1231	6.82731	0000002220	0000000220	11.554	anagenetic	33	31	4
90	-239.632	-241.221	1.58917	31	6.82731	4.77017	0000000220	0000000220	NA	no_change	32	30	5
90	-239.632	-241.221	1.58917	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
90	-239.632	-241.221	1.58917	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
90	-239.632	-241.221	1.58917	6	3.27877	0	0000000220	0000000200	1.33603	anagenetic	30	NA	NA
90	-239.632	-241.221	1.58917	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
90	-239.632	-241.221	1.58917	4	6.82731	0	0000000220	0000000020	6.73449	anagenetic	32	NA	NA
90	-239.632	-241.221	1.58917	4	6.82731	0	0000000020	2000000020	1.49848	anagenetic	32	NA	NA
90	-239.632	-241.221	1.58917	36	44.4225	24.5118	0000002002	0000000002	34.3627	anagenetic	37	34	35
90	-239.632	-241.221	1.58917	34	24.5118	4.69943	0000000002	0000000002	NA	no_change	36	3	2
90	-239.632	-241.221	1.58917	3	4.69943	0	0000000002	0000000202	2.82292	anagenetic	34	NA	NA
90	-239.632	-241.221	1.58917	3	4.69943	0	0000000202	0000000200	1.79445	anagenetic	34	NA	NA
90	-239.632	-241.221	1.58917	2	4.69943	0	0000000002	0000000002	NA	no_change	34	NA	NA
90	-239.632	-241.221	1.58917	35	24.5118	1.80607	0000000002	0000000002	NA	no_change	36	1	0
90	-239.632	-241.221	1.58917	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
90	-239.632	-241.221	1.58917	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
100	-312.869	-314.401	1.53223	38	100	100	0220002202	0220002202	NA	no_change	NA	29	37
100	-312.869	-314.401	1.53223	29	100	53.7733	0220002202	0220002002	98.078	anagenetic	38	24	28
100	-312.869	-314.401	1.53223	29	100	53.7733	0220002002	0220002202	94.6102	anagenetic	38	24	28
100	-312.869	-314.401	1.53223	29	100	53.7733	0220002202	0220002002	83.9842	anagenetic	38	24	28
100	-312.869	-314.401	1.53223	29	100	53.7733	0220002002	0220000002	79.477	anagenetic	38	24	28
100	-312.869	-314.401	1.53223	29	100	53.7733	0220000002	2220000002	74.4998	anagenetic	38	24	28
100	-312.869	-314.401	1.53223	29	100	53.7733	2220000002	2220000000	66.8776	anagenetic	38	24	28
100	-312.869	-314.401	1.53223	29	100	53.7733	2220000000	2222000000	65.3844	anagenetic	38	24	28
100	-312.869	-314.401	1.53223	24	53.7733	41.0953	2222000000	2222000000	NA	no_change	29	20	23
100	-312.869	-314.401	1.53223	20	41.0953	27.4649	2222000000	2222020000	41.0684	anagenetic	24	19	18
100	-312.869	-314.401	1.53223	20	41.0953	27.4649	2222020000	2220020000	39.9289	anagenetic	24	19	18
100	-312.869	-314.401	1.53223	20	41.0953	27.4649	2220020000	2200020000	39.8294	anagenetic	24	19	18
100	-312.869	-314.401	1.53223	19	27.4649	0	2200020000	2200000000	26.5789	anagenetic	20	NA	NA
100	-312.869	-314.401	1.53223	19	27.4649	0	2200000000	2220000000	9.61348	anagenetic	20	NA	NA
100	-312.869	-314.401	1.53223	18	27.4649	0	2200020000	2200000000	23.5711	anagenetic	20	NA	NA
100	-312.869	-314.401	1.53223	18	27.4649	0	2200000000	2220000000	17.3199	anagenetic	20	NA	NA
100	-312.869	-314.401	1.53223	18	27.4649	0	2220000000	2200000000	10.952	anagenetic	20	NA	NA
100	-312.869	-314.401	1.53223	23	41.0953	18.5117	2222000000	2202000000	30.865	anagenetic	24	21	22
100	-312.869	-314.401	1.53223	23	41.0953	18.5117	2202000000	2002000000	28.3103	anagenetic	24	21	22
100	-312.869	-314.401	1.53223	21	18.5117	9.59126	2002000000	2002000000	NA	no_change	23	17	16
100	-312.869	-314.401	1.53223	17	9.59126	0	2002000000	2000000000	3.38898	anagenetic	21	NA	NA
100	-312.869	-314.401	1.53223	17	9.59126	0	2000000000	2020000000	0.929661	anagenetic	21	NA	NA
100	-312.869	-314.401	1.53223	16	9.59126	0	2002000000	2202000000	6.58987	anagenetic	21	NA	NA
100	-312.869	-314.401	1.53223	22	18.5117	5.09011	2002000000	2002000000	NA	no_change	23	15	14
100	-312.869	-314.401	1.53223	15	5.09011	0	2002000000	2000000000	1.31567	anagenetic	22	NA	NA
100	-312.869	-314.401	1.53223	14	5.09011	0	2002000000	0002000000	4.02598	anagenetic	22	NA	NA
100	-312.869	-314.401	1.53223	14	5.09011	0	0002000000	0002200000	3.62003	anagenetic	22	NA	NA
100	-312.869	-314.401	1.53223	28	53.7733	13.5907	2222000000	0222000000	49.9189	anagenetic	29	26	27
100	-312.869	-314.401	1.53223	28	53.7733	13.5907	0222000000	0202000000	34.4886	anagenetic	29	26	27
100	-312.869	-314.401	1.53223	28	53.7733	13.5907	0202000000	0202002000	24.364	anagenetic	29	26	27
100	-312.869	-314.401	1.53223	28	53.7733	13.5907	0202002000	0200002000	20.1027	anagenetic	29	26	27
100	-312.869	-314.401	1.53223	28	53.7733	13.5907	0200002000	0000002000	19.3319	anagenetic	29	26	27
100	-312.869	-314.401	1.53223	26	13.5907	7.64874	0000002000	0002002000	10.0627	anagenetic	28	13	25
100	-312.869	-314.401	1.53223	13	7.64874	0	0002002000	0002202000	1.25938	anagenetic	26	NA	NA
100	-312.869	-314.401	1.53223	13	7.64874	0	0002202000	0002200000	0.0311769	anagenetic	26	NA	NA
100	-312.869	-314.401	1.53223	25	7.64874	0.268772	0002002000	0002002000	NA	no_change	26	12	11
100	-312.869	-314.401	1.53223	12	0.268772	0	0002002000	0002000000	0.250348	anagenetic	25	NA	NA
100	-312.869	-314.401	1.53223	12	0.268772	0	0002000000	0002020000	0.0852527	anagenetic	25	NA	NA
100	-312.869	-314.401	1.53223	11	0.268772	0	0002002000	0002002000	NA	no_change	25	NA	NA
100	-312.869	-314.401	1.53223	27	13.5907	11.2416	0000002000	0000002200	13.435	anagenetic	28	10	9
100	-312.869	-314.401	1.53223	10	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
100	-312.869	-314.401	1.53223	9	11.2416	0	0000002200	0000002200	NA	no_change	27	NA	NA
100	-312.869	-314.401	1.53223	37	100	44.4225	0220002202	0220022202	87.5887	anagenetic	38	33	36
100	-312.869	-314.401	1.53223	37	100	44.4225	0220022202	0200022202	83.4473	anagenetic	38	33	36
100	-312.869	-314.401	1.53223	37	100	44.4225	0200022202	0200002202	67.4951	anagenetic	38	33	36
100	-312.869	-314.401	1.53223	37	100	44.4225	0200002202	0200002002	50.1533	anagenetic	38	33	36
100	-312.869	-314.401	1.53223	37	100	44.4225	0200002002	0000002002	48.7316	anagenetic	38	33	36
100	-312.869	-314.401	1.53223	33	44.4225	34.1231	0000002002	0000002000	43.3323	anagenetic	37	8	32
100	-312.869	-314.401	1.53223	33	44.4225	34.1231	0000002000	0000002020	36.5415	anagenetic	37	8	32
100	-312.869	-314.401	1.53223	8	34.1231	0	0000002020	0200002020	27.6666	anagenetic	33	NA	NA
100	-312.869	-314.401	1.53223	8	34.1231	0	0200002020	0220002020	23.5516	anagenetic	33	NA	NA
100	-312.869	-314.401	1.53223	8	34.1231	0	0220002020	0220000020	19.951	anagenetic	33	NA	NA
100	-312.869	-314.401	1.53223	8	34.1231	0	0220000020	0220000000	13.5745	anagenetic	33	NA	NA
100	-312.869	-314.401	1.53223	8	34.1231	0	0220000000	0220002000	11.9438	anagenetic	33	NA	NA
100	-312.869	-314.401	1.53223	8	34.1231	0	0220002000	0200002000	0.394354	anagenetic	33	NA	NA
100	-312.869	-314.401	1.53223	32	34.1231	6.82731	0000002020	2000002020	30.5972	anagenetic	33	31	4
100	-312.869	-314.401	1.53223	32	34.1231	6.82731	2000002020	2000002220	14.1505	anagenetic	33	31	4
100	-312.869	-314.401	1.53223	32	34.1231	6.82731	2000002220	2000000220	10.1683	anagenetic	33	31	4
100	-312.869	-314.401	1.53223	31	6.82731	4.77017	2000000220	0000000220	6.01366	anagenetic	32	30	5
100	-312.869	-314.401	1.53223	30	4.77017	3.27877	0000000220	0000000220	NA	no_change	31	7	6
100	-312.869	-314.401	1.53223	7	3.27877	0	0000000220	0000000220	NA	no_change	30	NA	NA
100	-312.869	-314.401	1.53223	6	3.27877	0	0000000220	0000000200	2.90762	anagenetic	30	NA	NA
100	-312.869	-314.401	1.53223	5	4.77017	0	0000000220	0000000220	NA	no_change	31	NA	NA
100	-312.869	-314.401	1.53223	4	6.82731	0	2000000220	2000000020	2.13638	anagenetic	32	NA	NA
100	-312.869	-314.401	1.53223	36	44.4225	24.5118	0000002002	0000000002	28.8333	anagenetic	37	34	35
100	-312.869	-314.401	1.53223	34	24.5118	4.69943	0000000002	0000000202	13.2004	anagenetic	36	3	2
100	-312.869	-314.401	1.53223	3	4.69943	0	0000000202	0000000200	2.8893	anagenetic	34	NA	NA
100	-312.869	-314.401	1.53223	2	4.69943	0	0000000202	0000000002	0.378478	anagenetic	34	NA	NA
100	-312.869	-314.401	1.53223	35	24.5118	1.80607	0000000002	0000000002	NA	no_change	36	1	0
100	-312.869	-314.401	1.53223	1	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
100	-312.869	-314.401	1.53223	0	1.80607	0	0000000002	0000000002	NA	no_change	35	NA	NA
